2019-08-27 15:54:39.159489|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.9.1 (2019-07-02 13:17:23)
2019-08-27 15:54:39.160277|INFO    |ServerLibPriv |   |SystemInformation: Linux 4.15.0-58-generic #64-Ubuntu SMP Tue Aug 6 11:12:41 UTC 2019 x86_64 Binary: 64bit
2019-08-27 15:54:39.160394|INFO    |ServerLibPriv |   |Using hardware aes
2019-08-27 15:54:39.172545|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2019-08-27 15:54:39.172668|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2019-08-27 15:54:39.182994|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2019-08-27 15:54:39.234887|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2019-08-27 15:54:39.240101|INFO    |Accounting    |   |Licensing Information
2019-08-27 15:54:39.240214|INFO    |Accounting    |   |licensed to       : Anonymous
2019-08-27 15:54:39.240313|INFO    |Accounting    |   |type              : No License
2019-08-27 15:54:39.240409|INFO    |Accounting    |   |starting date     : Tue Jan  1 00:00:00 2019
2019-08-27 15:54:39.240497|INFO    |Accounting    |   |ending date       : Fri Jan 31 00:00:00 2020
2019-08-27 15:54:39.240582|INFO    |Accounting    |   |max virtualservers: 1
2019-08-27 15:54:39.240669|INFO    |Accounting    |   |max slots         : 32
2019-08-27 15:54:39.306848|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-08-27 15:54:40.096512|INFO    |              |   |Puzzle precompute time: 807
2019-08-27 15:54:40.097763|INFO    |FileManager   |   |listening on 0.0.0.0:30033, [::]:30033
2019-08-27 15:54:40.145954|INFO    |Query         |   |listening for query on 0.0.0.0:10011, [::]:10011
2019-08-27 15:54:40.150753|INFO    |Query         |   |listening for query ssh on 0.0.0.0:10022, [::]:10022
2019-08-27 15:54:40.151437|INFO    |CIDRManager   |   |updated query_ip_whitelist ips: 127.0.0.1/32, ::1/128, 
2019-08-28 15:54:39.354797|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-08-29 15:54:39.399555|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-08-30 15:54:39.436789|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-08-31 15:54:39.475076|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-08-31 20:16:12.296065|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_25316601": No such file or directory
2019-08-31 20:16:12.471029|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_513628487": No such file or directory
2019-08-31 20:16:12.670837|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1904793050": No such file or directory
2019-08-31 20:16:12.869768|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_475533788": No such file or directory
2019-08-31 20:16:13.069769|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2862066943": No such file or directory
2019-08-31 20:16:13.291434|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2145784475": No such file or directory
2019-09-01 00:00:39.229713|INFO    |VirtualSvrMgr |   |executing monthly interval
2019-09-01 00:00:39.230872|INFO    |VirtualSvrMgr |   |reset virtualserver traffic statistics
2019-09-01 15:54:39.511052|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-09-02 15:54:39.551646|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-09-03 15:54:39.591184|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-09-04 15:54:39.639589|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-09-05 15:54:39.677824|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-09-06 15:54:39.714428|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-09-07 15:54:39.760045|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-09-08 15:54:39.802140|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-09-09 15:54:39.856729|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-09-09 20:32:07.809045|INFO    |ServerMain    |   |Received signal SIGTERM, shutting down.
2019-09-09 20:32:07.809185|INFO    |ServerMain    |   |Received signal SIGHUP, shutting down.
